iss_date,NOME_NUTS2,CASI_CUMULATIVI
07/11/2021,Abruzzo,83751
07/11/2021,Basilicata,30513
07/11/2021,Calabria,87855
07/11/2021,Campania,471116
07/11/2021,Emilia-Romagna,434731
07/11/2021,Friuli-Venezia Giulia,117091
07/11/2021,Lazio,405333
07/11/2021,Liguria,115754
07/11/2021,Lombardia,897704
07/11/2021,Marche,116740
07/11/2021,Molise,14682
07/11/2021,Piemonte,388006
07/11/2021,Provincia Autonoma di Bolzano/Bozen,71061
07/11/2021,Provincia Autonoma di Trento,50788
07/11/2021,Puglia,274216
07/11/2021,Sardegna,76814
07/11/2021,Sicilia,314689
07/11/2021,Toscana,291545
07/11/2021,Umbria,66216
07/11/2021,Valle d'Aosta/Vallée d'Aoste,12272
07/11/2021,Veneto,483463
