NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,585074,27/10/2022
Basilicata,193180,27/10/2022
Calabria,537531,27/10/2022
Campania,2283066,27/10/2022
Emilia-Romagna,1949445,27/10/2022
Friuli-Venezia Giulia,516662,27/10/2022
Lazio,2244963,27/10/2022
Liguria,603759,27/10/2022
Lombardia,3760165,27/10/2022
Marche,617810,27/10/2022
Molise,93422,27/10/2022
Piemonte,1581629,27/10/2022
Provincia Autonoma di Bolzano/Bozen,279596,27/10/2022
Provincia Autonoma di Trento,229304,27/10/2022
Puglia,1514857,27/10/2022
Sardegna,482879,27/10/2022
Sicilia,1753976,27/10/2022
Toscana,1562166,27/10/2022
Umbria,405967,27/10/2022
Valle d'Aosta/Vallée d'Aoste,47827,27/10/2022
Veneto,2398570,27/10/2022
