iss_date,NOME_NUTS2,CASI_CUMULATIVI
25/09/2021,Abruzzo,80966
25/09/2021,Basilicata,29499
25/09/2021,Calabria,82875
25/09/2021,Campania,455422
25/09/2021,Emilia-Romagna,421970
25/09/2021,Friuli-Venezia Giulia,110123
25/09/2021,Lazio,390418
25/09/2021,Liguria,112375
25/09/2021,Lombardia,881038
25/09/2021,Marche,113231
25/09/2021,Molise,14476
25/09/2021,Piemonte,379971
25/09/2021,Provincia Autonoma di Bolzano/Bozen,68051
25/09/2021,Provincia Autonoma di Trento,49304
25/09/2021,Puglia,268062
25/09/2021,Sardegna,75183
25/09/2021,Sicilia,299133
25/09/2021,Toscana,280876
25/09/2021,Umbria,64115
25/09/2021,Valle d'Aosta/Vallée d'Aoste,12037
25/09/2021,Veneto,467716
