iss_date,NOME_NUTS2,CASI_CUMULATIVI
05/11/2021,Abruzzo,83428
05/11/2021,Basilicata,30461
05/11/2021,Calabria,87771
05/11/2021,Campania,470388
05/11/2021,Emilia-Romagna,433555
05/11/2021,Friuli-Venezia Giulia,116623
05/11/2021,Lazio,405333
05/11/2021,Liguria,115439
05/11/2021,Lombardia,896166
05/11/2021,Marche,116740
05/11/2021,Molise,14682
05/11/2021,Piemonte,387464
05/11/2021,Provincia Autonoma di Bolzano/Bozen,70723
05/11/2021,Provincia Autonoma di Trento,50640
05/11/2021,Puglia,273813
05/11/2021,Sardegna,76681
05/11/2021,Sicilia,313991
05/11/2021,Toscana,290670
05/11/2021,Umbria,66150
05/11/2021,Valle d'Aosta/Vallée d'Aoste,12267
05/11/2021,Veneto,482391
