iss_date,NOME_NUTS2,CASI_CUMULATIVI
15/04/2022,Abruzzo,341481
15/04/2022,Basilicata,118158
15/04/2022,Calabria,284273
15/04/2022,Campania,1472524
15/04/2022,Emilia-Romagna,1343081
15/04/2022,Friuli-Venezia Giulia,311924
15/04/2022,Lazio,1425477
15/04/2022,Liguria,393150
15/04/2022,Lombardia,2648402
15/04/2022,Marche,391178
15/04/2022,Molise,52812
15/04/2022,Piemonte,1067707
15/04/2022,Provincia Autonoma di Bolzano/Bozen,187507
15/04/2022,Provincia Autonoma di Trento,155763
15/04/2022,Puglia,992489
15/04/2022,Sardegna,267494
15/04/2022,Sicilia,1046524
15/04/2022,Toscana,1077999
15/04/2022,Umbria,261176
15/04/2022,Valle d'Aosta/Vallée d'Aoste,34161
15/04/2022,Veneto,1574310
