iss_date,NOME_NUTS2,CASI_CUMULATIVI
01/10/2021,Abruzzo,81284
01/10/2021,Basilicata,29763
01/10/2021,Calabria,83602
01/10/2021,Campania,457526
01/10/2021,Emilia-Romagna,423733
01/10/2021,Friuli-Venezia Giulia,110578
01/10/2021,Lazio,392878
01/10/2021,Liguria,112788
01/10/2021,Lombardia,883043
01/10/2021,Marche,113602
01/10/2021,Molise,14508
01/10/2021,Piemonte,380690
01/10/2021,Provincia Autonoma di Bolzano/Bozen,68357
01/10/2021,Provincia Autonoma di Trento,49426
01/10/2021,Puglia,268824
01/10/2021,Sardegna,75496
01/10/2021,Sicilia,301781
01/10/2021,Toscana,282347
01/10/2021,Umbria,64347
01/10/2021,Valle d'Aosta/Vallée d'Aoste,12065
01/10/2021,Veneto,469595
