iss_date,NOME_NUTS2,CASI_CUMULATIVI
09/06/2022,Abruzzo,409033
09/06/2022,Basilicata,141348
09/06/2022,Calabria,353854
09/06/2022,Campania,1724567
09/06/2022,Emilia-Romagna,1497875
09/06/2022,Friuli-Venezia Giulia,345634
09/06/2022,Lazio,1651227
09/06/2022,Liguria,454249
09/06/2022,Lombardia,2910429
09/06/2022,Marche,453741
09/06/2022,Molise,66451
09/06/2022,Piemonte,1218286
09/06/2022,Provincia Autonoma di Bolzano/Bozen,218458
09/06/2022,Provincia Autonoma di Trento,169500
09/06/2022,Puglia,1142390
09/06/2022,Sardegna,333460
09/06/2022,Sicilia,1303153
09/06/2022,Toscana,1208053
09/06/2022,Umbria,298158
09/06/2022,Valle d'Aosta/Vallée d'Aoste,37284
09/06/2022,Veneto,1760850
