iss_date,NOME_NUTS2,CASI_CUMULATIVI
19/09/2021,Abruzzo,80677
19/09/2021,Basilicata,29320
19/09/2021,Calabria,81592
19/09/2021,Campania,452299
19/09/2021,Emilia-Romagna,420113
19/09/2021,Friuli-Venezia Giulia,109801
19/09/2021,Lazio,387852
19/09/2021,Liguria,111947
19/09/2021,Lombardia,878558
19/09/2021,Marche,112626
19/09/2021,Molise,14426
19/09/2021,Piemonte,377575
19/09/2021,Provincia Autonoma di Bolzano/Bozen,67765
19/09/2021,Provincia Autonoma di Trento,49152
19/09/2021,Puglia,267215
19/09/2021,Sardegna,74832
19/09/2021,Sicilia,295898
19/09/2021,Toscana,279086
19/09/2021,Umbria,63671
19/09/2021,Valle d'Aosta/Vallée d'Aoste,12024
19/09/2021,Veneto,465329
