iss_date,NOME_NUTS2,CASI_CUMULATIVI
09/04/2021,Abruzzo,67509
09/04/2021,Basilicata,20205
09/04/2021,Calabria,49395
09/04/2021,Campania,334388
09/04/2021,Emilia-Romagna,346814
09/04/2021,Friuli-Venezia Giulia,96930
09/04/2021,Lazio,303101
09/04/2021,Liguria,92814
09/04/2021,Lombardia,757233
09/04/2021,Marche,89476
09/04/2021,Molise,12470
09/04/2021,Piemonte,320094
09/04/2021,Provincia Autonoma di Bolzano/Bozen,57393
09/04/2021,Provincia Autonoma di Trento,43168
09/04/2021,Puglia,207311
09/04/2021,Sardegna,47052
09/04/2021,Sicilia,184422
09/04/2021,Toscana,205618
09/04/2021,Umbria,52165
09/04/2021,Valle d'Aosta/Vallée d'Aoste,9871
09/04/2021,Veneto,394189
