iss_date,NOME_NUTS2,CASI_CUMULATIVI
03/05/2022,Abruzzo,378213
03/05/2022,Basilicata,131025
03/05/2022,Calabria,317072
03/05/2022,Campania,1597606
03/05/2022,Emilia-Romagna,1417592
03/05/2022,Friuli-Venezia Giulia,326871
03/05/2022,Lazio,1540707
03/05/2022,Liguria,416319
03/05/2022,Lombardia,2780625
03/05/2022,Marche,426774
03/05/2022,Molise,59899
03/05/2022,Piemonte,1109683
03/05/2022,Provincia Autonoma di Bolzano/Bozen,194051
03/05/2022,Provincia Autonoma di Trento,162636
03/05/2022,Puglia,1076296
03/05/2022,Sardegna,297312
03/05/2022,Sicilia,1137321
03/05/2022,Toscana,1142904
03/05/2022,Umbria,279178
03/05/2022,Valle d'Aosta/Vallée d'Aoste,35679
03/05/2022,Veneto,1675002
