iss_date,NOME_NUTS2,CASI_CUMULATIVI
23/12/2020,Abruzzo,33828
23/12/2020,Basilicata,9958
23/12/2020,Calabria,22359
23/12/2020,Campania,179244
23/12/2020,Emilia-Romagna,158345
23/12/2020,Friuli-Venezia Giulia,37926
23/12/2020,Lazio,154361
23/12/2020,Liguria,58245
23/12/2020,Lombardia,474105
23/12/2020,Marche,36301
23/12/2020,Molise,6168
23/12/2020,Piemonte,186045
23/12/2020,Provincia Autonoma di Bolzano/Bozen,27713
23/12/2020,Provincia Autonoma di Trento,20289
23/12/2020,Puglia,83225
23/12/2020,Sardegna,25536
23/12/2020,Sicilia,86180
23/12/2020,Toscana,116122
23/12/2020,Umbria,27768
23/12/2020,Valle d'Aosta/Vallée d'Aoste,7118
23/12/2020,Veneto,226220
