iss_date,NOME_NUTS2,CASI_CUMULATIVI
13/02/2022,Abruzzo,241890
13/02/2022,Basilicata,74121
13/02/2022,Calabria,158299
13/02/2022,Campania,1088865
13/02/2022,Emilia-Romagna,1140176
13/02/2022,Friuli-Venezia Giulia,248069
13/02/2022,Lazio,1003463
13/02/2022,Liguria,319276
13/02/2022,Lombardia,2255866
13/02/2022,Marche,277429
13/02/2022,Molise,32621
13/02/2022,Piemonte,912632
13/02/2022,Provincia Autonoma di Bolzano/Bozen,96500
13/02/2022,Provincia Autonoma di Trento,133902
13/02/2022,Puglia,675352
13/02/2022,Sardegna,151083
13/02/2022,Sicilia,632460
13/02/2022,Toscana,837152
13/02/2022,Umbria,175481
13/02/2022,Valle d'Aosta/Vallée d'Aoste,30685
13/02/2022,Veneto,1258600
