NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,488326,22/07/2022
Basilicata,167884,22/07/2022
Calabria,428060,22/07/2022
Campania,2053284,22/07/2022
Emilia-Romagna,1713101,22/07/2022
Friuli-Venezia Giulia,426682,22/07/2022
Lazio,1982492,22/07/2022
Liguria,522137,22/07/2022
Lombardia,3305548,22/07/2022
Marche,519706,22/07/2022
Molise,78578,22/07/2022
Piemonte,1333331,22/07/2022
Provincia Autonoma di Bolzano/Bozen,238976,22/07/2022
Provincia Autonoma di Trento,190273,22/07/2022
Puglia,1361550,22/07/2022
Sardegna,417291,22/07/2022
Sicilia,1524559,22/07/2022
Toscana,1372678,22/07/2022
Umbria,348659,22/07/2022
Valle d'Aosta/Vallée d'Aoste,41453,22/07/2022
Veneto,2039065,22/07/2022
