iss_date,NOME_NUTS2,CASI_CUMULATIVI
22/06/2021,Abruzzo,74637
22/06/2021,Basilicata,26443
22/06/2021,Calabria,68428
22/06/2021,Campania,406724
22/06/2021,Emilia-Romagna,386341
22/06/2021,Friuli-Venezia Giulia,104070
22/06/2021,Lazio,353679
22/06/2021,Liguria,103325
22/06/2021,Lombardia,839823
22/06/2021,Marche,102423
22/06/2021,Molise,13696
22/06/2021,Piemonte,364336
22/06/2021,Provincia Autonoma di Bolzano/Bozen,64744
22/06/2021,Provincia Autonoma di Trento,46796
22/06/2021,Puglia,252988
22/06/2021,Sardegna,57133
22/06/2021,Sicilia,231872
22/06/2021,Toscana,243595
22/06/2021,Umbria,57274
22/06/2021,Valle d'Aosta/Vallée d'Aoste,11613
22/06/2021,Veneto,425958
