iss_date,NOME_NUTS2,CASI_CUMULATIVI
02/05/2021,Abruzzo,71602
02/05/2021,Basilicata,23769
02/05/2021,Calabria,59824
02/05/2021,Campania,375248
02/05/2021,Emilia-Romagna,370184
02/05/2021,Friuli-Venezia Giulia,101402
02/05/2021,Lazio,329679
02/05/2021,Liguria,99717
02/05/2021,Lombardia,806936
02/05/2021,Marche,94674
02/05/2021,Molise,13201
02/05/2021,Piemonte,345423
02/05/2021,Provincia Autonoma di Bolzano/Bozen,62743
02/05/2021,Provincia Autonoma di Trento,45136
02/05/2021,Puglia,235923
02/05/2021,Sardegna,54283
02/05/2021,Sicilia,210313
02/05/2021,Toscana,227595
02/05/2021,Umbria,55132
02/05/2021,Valle d'Aosta/Vallée d'Aoste,10942
02/05/2021,Veneto,414016
