iss_date,NOME_NUTS2,CASI_CUMULATIVI
27/10/2021,Abruzzo,82548
27/10/2021,Basilicata,30238
27/10/2021,Calabria,86442
27/10/2021,Campania,465366
27/10/2021,Emilia-Romagna,430366
27/10/2021,Friuli-Venezia Giulia,114797
27/10/2021,Lazio,401495
27/10/2021,Liguria,114482
27/10/2021,Lombardia,891372
27/10/2021,Marche,115456
27/10/2021,Molise,14631
27/10/2021,Piemonte,385860
27/10/2021,Provincia Autonoma di Bolzano/Bozen,69815
27/10/2021,Provincia Autonoma di Trento,50180
27/10/2021,Puglia,272095
27/10/2021,Sardegna,76319
27/10/2021,Sicilia,310362
27/10/2021,Toscana,288176
27/10/2021,Umbria,65351
27/10/2021,Valle d'Aosta/Vallée d'Aoste,12227
27/10/2021,Veneto,478055
