iss_date,NOME_NUTS2,CASI_CUMULATIVI
05/08/2021,Abruzzo,76595
05/08/2021,Basilicata,27206
05/08/2021,Calabria,71354
05/08/2021,Campania,433267
05/08/2021,Emilia-Romagna,396336
05/08/2021,Friuli-Venezia Giulia,105479
05/08/2021,Lazio,367863
05/08/2021,Liguria,105900
05/08/2021,Lombardia,854954
05/08/2021,Marche,105684
05/08/2021,Molise,13970
05/08/2021,Piemonte,368067
05/08/2021,Provincia Autonoma di Bolzano/Bozen,65370
05/08/2021,Provincia Autonoma di Trento,47558
05/08/2021,Puglia,256962
05/08/2021,Sardegna,62640
05/08/2021,Sicilia,246683
05/08/2021,Toscana,254028
05/08/2021,Umbria,59358
05/08/2021,Valle d'Aosta/Vallée d'Aoste,11762
05/08/2021,Veneto,440328
