iss_date,NOME_NUTS2,CASI_CUMULATIVI
11/12/2021,Abruzzo,90529
11/12/2021,Basilicata,31750
11/12/2021,Calabria,93725
11/12/2021,Campania,503746
11/12/2021,Emilia-Romagna,470876
11/12/2021,Friuli-Venezia Giulia,134902
11/12/2021,Lazio,447638
11/12/2021,Liguria,127490
11/12/2021,Lombardia,961155
11/12/2021,Marche,126115
11/12/2021,Molise,15319
11/12/2021,Piemonte,408098
11/12/2021,Provincia Autonoma di Bolzano/Bozen,80933
11/12/2021,Provincia Autonoma di Trento,55039
11/12/2021,Puglia,283074
11/12/2021,Sardegna,80618
11/12/2021,Sicilia,335695
11/12/2021,Toscana,308673
11/12/2021,Umbria,69430
11/12/2021,Valle d'Aosta/Vallée d'Aoste,13722
11/12/2021,Veneto,549750
