NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,569748,10/10/2022
Basilicata,190577,10/10/2022
Calabria,522998,10/10/2022
Campania,2252019,10/10/2022
Emilia-Romagna,1896180,10/10/2022
Friuli-Venezia Giulia,495154,10/10/2022
Lazio,2182334,10/10/2022
Liguria,586475,10/10/2022
Lombardia,3640608,10/10/2022
Marche,595206,10/10/2022
Molise,91241,10/10/2022
Piemonte,1493018,10/10/2022
Provincia Autonoma di Bolzano/Bozen,265567,10/10/2022
Provincia Autonoma di Trento,220834,10/10/2022
Puglia,1490510,10/10/2022
Sardegna,470561,10/10/2022
Sicilia,1724782,10/10/2022
Toscana,1517917,10/10/2022
Umbria,393607,10/10/2022
Valle d'Aosta/Vallée d'Aoste,45748,10/10/2022
Veneto,2318538,10/10/2022
