iss_date,NOME_NUTS2,CASI_CUMULATIVI
19/08/2021,Abruzzo,77947
19/08/2021,Basilicata,27885
19/08/2021,Calabria,74047
19/08/2021,Campania,440051
19/08/2021,Emilia-Romagna,404516
19/08/2021,Friuli-Venezia Giulia,106651
19/08/2021,Lazio,376064
19/08/2021,Liguria,108154
19/08/2021,Lombardia,862663
19/08/2021,Marche,108479
19/08/2021,Molise,14099
19/08/2021,Piemonte,371153
19/08/2021,Provincia Autonoma di Bolzano/Bozen,65909
19/08/2021,Provincia Autonoma di Trento,48075
19/08/2021,Puglia,260538
19/08/2021,Sardegna,67037
19/08/2021,Sicilia,261747
19/08/2021,Toscana,263388
19/08/2021,Umbria,61028
19/08/2021,Valle d'Aosta/Vallée d'Aoste,11901
19/08/2021,Veneto,448256
