NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,554429,26/09/2022
Basilicata,187168,26/09/2022
Calabria,511850,26/09/2022
Campania,2216435,26/09/2022
Emilia-Romagna,1853298,26/09/2022
Friuli-Venezia Giulia,481261,26/09/2022
Lazio,2139951,26/09/2022
Liguria,573265,26/09/2022
Lombardia,3542096,26/09/2022
Marche,583901,26/09/2022
Molise,89565,26/09/2022
Piemonte,1432485,26/09/2022
Provincia Autonoma di Bolzano/Bozen,259301,26/09/2022
Provincia Autonoma di Trento,211680,26/09/2022
Puglia,1473253,26/09/2022
Sardegna,463386,26/09/2022
Sicilia,1703314,26/09/2022
Toscana,1485684,26/09/2022
Umbria,381655,26/09/2022
Valle d'Aosta/Vallée d'Aoste,44736,26/09/2022
Veneto,2246960,26/09/2022
