iss_date,NOME_NUTS2,CASI_CUMULATIVI
11/03/2022,Abruzzo,274210
11/03/2022,Basilicata,89934
11/03/2022,Calabria,198140
11/03/2022,Campania,1235290
11/03/2022,Emilia-Romagna,1207290
11/03/2022,Friuli-Venezia Giulia,277306
11/03/2022,Lazio,1145221
11/03/2022,Liguria,347106
11/03/2022,Lombardia,2377880
11/03/2022,Marche,321381
11/03/2022,Molise,41672
11/03/2022,Piemonte,980399
11/03/2022,Provincia Autonoma di Bolzano/Bozen,171568
11/03/2022,Provincia Autonoma di Trento,142896
11/03/2022,Puglia,772810
11/03/2022,Sardegna,202249
11/03/2022,Sicilia,788490
11/03/2022,Toscana,920296
11/03/2022,Umbria,203180
11/03/2022,Valle d'Aosta/Vallée d'Aoste,31911
11/03/2022,Veneto,1363329
