iss_date,NOME_NUTS2,CASI_CUMULATIVI
19/02/2022,Abruzzo,251117
19/02/2022,Basilicata,78666
19/02/2022,Calabria,161935
19/02/2022,Campania,1160087
19/02/2022,Emilia-Romagna,1161037
19/02/2022,Friuli-Venezia Giulia,261154
19/02/2022,Lazio,1048987
19/02/2022,Liguria,326393
19/02/2022,Lombardia,2288339
19/02/2022,Marche,298862
19/02/2022,Molise,35188
19/02/2022,Piemonte,938637
19/02/2022,Provincia Autonoma di Bolzano/Bozen,163627
19/02/2022,Provincia Autonoma di Trento,136534
19/02/2022,Puglia,700774
19/02/2022,Sardegna,169497
19/02/2022,Sicilia,675993
19/02/2022,Toscana,860706
19/02/2022,Umbria,182922
19/02/2022,Valle d'Aosta/Vallée d'Aoste,31079
19/02/2022,Veneto,1288847
