iss_date,NOME_NUTS2,CASI_CUMULATIVI
09/06/2021,Abruzzo,74361
09/06/2021,Basilicata,26126
09/06/2021,Calabria,67577
09/06/2021,Campania,404983
09/06/2021,Emilia-Romagna,385065
09/06/2021,Friuli-Venezia Giulia,103792
09/06/2021,Lazio,352153
09/06/2021,Liguria,103133
09/06/2021,Lombardia,837254
09/06/2021,Marche,102037
09/06/2021,Molise,13632
09/06/2021,Piemonte,363377
09/06/2021,Provincia Autonoma di Bolzano/Bozen,64611
09/06/2021,Provincia Autonoma di Trento,46656
09/06/2021,Puglia,251771
09/06/2021,Sardegna,56919
09/06/2021,Sicilia,229362
09/06/2021,Toscana,242403
09/06/2021,Umbria,57067
09/06/2021,Valle d'Aosta/Vallée d'Aoste,11578
09/06/2021,Veneto,425122
