iss_date,NOME_NUTS2,CASI_CUMULATIVI
03/03/2021,Abruzzo,54905
03/03/2021,Basilicata,15540
03/03/2021,Calabria,38237
03/03/2021,Campania,261352
03/03/2021,Emilia-Romagna,265208
03/03/2021,Friuli-Venezia Giulia,73292
03/03/2021,Lazio,242331
03/03/2021,Liguria,78649
03/03/2021,Lombardia,612423
03/03/2021,Marche,66461
03/03/2021,Molise,10876
03/03/2021,Piemonte,250019
03/03/2021,Provincia Autonoma di Bolzano/Bozen,53217
03/03/2021,Provincia Autonoma di Trento,35371
03/03/2021,Puglia,149966
03/03/2021,Sardegna,40775
03/03/2021,Sicilia,154861
03/03/2021,Toscana,158144
03/03/2021,Umbria,45618
03/03/2021,Valle d'Aosta/Vallée d'Aoste,8055
03/03/2021,Veneto,337820
