iss_date,NOME_NUTS2,CASI_CUMULATIVI
28/03/2022,Abruzzo,305991
28/03/2022,Basilicata,102287
28/03/2022,Calabria,242031
28/03/2022,Campania,1342744
28/03/2022,Emilia-Romagna,1265347
28/03/2022,Friuli-Venezia Giulia,291856
28/03/2022,Lazio,1258811
28/03/2022,Liguria,368799
28/03/2022,Lombardia,2502145
28/03/2022,Marche,348824
28/03/2022,Molise,46816
28/03/2022,Piemonte,1010612
28/03/2022,Provincia Autonoma di Bolzano/Bozen,177415
28/03/2022,Provincia Autonoma di Trento,148663
28/03/2022,Puglia,889432
28/03/2022,Sardegna,235189
28/03/2022,Sicilia,920581
28/03/2022,Toscana,997311
28/03/2022,Umbria,235576
28/03/2022,Valle d'Aosta/Vallée d'Aoste,32762
28/03/2022,Veneto,1459115
