iss_date,NOME_NUTS2,CASI_CUMULATIVI
22/08/2021,Abruzzo,78315
22/08/2021,Basilicata,28031
22/08/2021,Calabria,74606
22/08/2021,Campania,441826
22/08/2021,Emilia-Romagna,406888
22/08/2021,Friuli-Venezia Giulia,106651
22/08/2021,Lazio,376064
22/08/2021,Liguria,108676
22/08/2021,Lombardia,864114
22/08/2021,Marche,108479
22/08/2021,Molise,14099
22/08/2021,Piemonte,371669
22/08/2021,Provincia Autonoma di Bolzano/Bozen,66085
22/08/2021,Provincia Autonoma di Trento,48186
22/08/2021,Puglia,261508
22/08/2021,Sardegna,67591
22/08/2021,Sicilia,265892
22/08/2021,Toscana,265713
22/08/2021,Umbria,61158
22/08/2021,Valle d'Aosta/Vallée d'Aoste,11916
22/08/2021,Veneto,449826
