iss_date,NOME_NUTS2,CASI_CUMULATIVI
11/02/2021,Abruzzo,46676
11/02/2021,Basilicata,13709
11/02/2021,Calabria,34840
11/02/2021,Campania,230699
11/02/2021,Emilia-Romagna,230073
11/02/2021,Friuli-Venezia Giulia,66176
11/02/2021,Lazio,220147
11/02/2021,Liguria,72607
11/02/2021,Lombardia,553645
11/02/2021,Marche,56550
11/02/2021,Molise,9191
11/02/2021,Piemonte,230382
11/02/2021,Provincia Autonoma di Bolzano/Bozen,46174
11/02/2021,Provincia Autonoma di Trento,30472
11/02/2021,Puglia,132458
11/02/2021,Sardegna,39090
11/02/2021,Sicilia,144223
11/02/2021,Toscana,139966
11/02/2021,Umbria,40402
11/02/2021,Valle d'Aosta/Vallée d'Aoste,7881
11/02/2021,Veneto,318637
