iss_date,NOME_NUTS2,CASI_CUMULATIVI
22/12/2020,Abruzzo,33479
22/12/2020,Basilicata,9864
22/12/2020,Calabria,22242
22/12/2020,Campania,178427
22/12/2020,Emilia-Romagna,157185
22/12/2020,Friuli-Venezia Giulia,37931
22/12/2020,Lazio,154361
22/12/2020,Liguria,57800
22/12/2020,Lombardia,469991
22/12/2020,Marche,36301
22/12/2020,Molise,6139
22/12/2020,Piemonte,186045
22/12/2020,Provincia Autonoma di Bolzano/Bozen,27583
22/12/2020,Provincia Autonoma di Trento,20152
22/12/2020,Puglia,82283
22/12/2020,Sardegna,24938
22/12/2020,Sicilia,84835
22/12/2020,Toscana,115735
22/12/2020,Umbria,27768
22/12/2020,Valle d'Aosta/Vallée d'Aoste,7096
22/12/2020,Veneto,222868
