iss_date,NOME_NUTS2,CASI_CUMULATIVI
24/02/2022,Abruzzo,258082
24/02/2022,Basilicata,81543
24/02/2022,Calabria,175731
24/02/2022,Campania,1176076
24/02/2022,Emilia-Romagna,1174635
24/02/2022,Friuli-Venezia Giulia,265698
24/02/2022,Lazio,1075757
24/02/2022,Liguria,332993
24/02/2022,Lombardia,2312354
24/02/2022,Marche,303936
24/02/2022,Molise,37253
24/02/2022,Piemonte,956113
24/02/2022,Provincia Autonoma di Bolzano/Bozen,165761
24/02/2022,Provincia Autonoma di Trento,137860
24/02/2022,Puglia,719734
24/02/2022,Sardegna,177899
24/02/2022,Sicilia,706870
24/02/2022,Toscana,876192
24/02/2022,Umbria,186952
24/02/2022,Valle d'Aosta/Vallée d'Aoste,31309
24/02/2022,Veneto,1309890
