NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,653082,23/03/2023
Basilicata,207414,23/03/2023
Calabria,592681,23/03/2023
Campania,2451744,23/03/2023
Emilia-Romagna,2141494,23/03/2023
Friuli-Venezia Giulia,572083,23/03/2023
Lazio,2491901,23/03/2023
Liguria,663087,23/03/2023
Lombardia,4130087,23/03/2023
Marche,681350,23/03/2023
Molise,101981,23/03/2023
Piemonte,1720255,23/03/2023
Provincia Autonoma di Bolzano/Bozen,294661,23/03/2023
Provincia Autonoma di Trento,245805,23/03/2023
Puglia,1629564,23/03/2023
Sardegna,528056,23/03/2023
Sicilia,1890202,23/03/2023
Toscana,1694934,23/03/2023
Umbria,447287,23/03/2023
Valle d'Aosta/Vallée d'Aoste,50897,23/03/2023
Veneto,2695467,23/03/2023
