NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,572681,12/10/2022
Basilicata,190928,12/10/2022
Calabria,527053,12/10/2022
Campania,2256839,12/10/2022
Emilia-Romagna,1901627,12/10/2022
Friuli-Venezia Giulia,500828,12/10/2022
Lazio,2199179,12/10/2022
Liguria,589538,12/10/2022
Lombardia,3663759,12/10/2022
Marche,603365,12/10/2022
Molise,91628,12/10/2022
Piemonte,1528260,12/10/2022
Provincia Autonoma di Bolzano/Bozen,270704,12/10/2022
Provincia Autonoma di Trento,222120,12/10/2022
Puglia,1494500,12/10/2022
Sardegna,472747,12/10/2022
Sicilia,1730402,12/10/2022
Toscana,1525125,12/10/2022
Umbria,395890,12/10/2022
Valle d'Aosta/Vallée d'Aoste,46490,12/10/2022
Veneto,2334223,12/10/2022
