iss_date,NOME_NUTS2,CASI_CUMULATIVI
24/08/2021,Abruzzo,78429
24/08/2021,Basilicata,28111
24/08/2021,Calabria,74870
24/08/2021,Campania,442490
24/08/2021,Emilia-Romagna,407444
24/08/2021,Friuli-Venezia Giulia,106907
24/08/2021,Lazio,376064
24/08/2021,Liguria,108734
24/08/2021,Lombardia,864833
24/08/2021,Marche,108996
24/08/2021,Molise,14152
24/08/2021,Piemonte,372590
24/08/2021,Provincia Autonoma di Bolzano/Bozen,66085
24/08/2021,Provincia Autonoma di Trento,48251
24/08/2021,Puglia,261829
24/08/2021,Sardegna,68937
24/08/2021,Sicilia,268037
24/08/2021,Toscana,266776
24/08/2021,Umbria,61394
24/08/2021,Valle d'Aosta/Vallée d'Aoste,11925
24/08/2021,Veneto,450625
