iss_date,NOME_NUTS2,CASI_CUMULATIVI
15/07/2021,Abruzzo,75284
15/07/2021,Basilicata,26655
15/07/2021,Calabria,69245
15/07/2021,Campania,409621
15/07/2021,Emilia-Romagna,387901
15/07/2021,Friuli-Venezia Giulia,104467
15/07/2021,Lazio,355916
15/07/2021,Liguria,103845
15/07/2021,Lombardia,843638
15/07/2021,Marche,102848
15/07/2021,Molise,13779
15/07/2021,Piemonte,365253
15/07/2021,Provincia Autonoma di Bolzano/Bozen,64903
15/07/2021,Provincia Autonoma di Trento,46915
15/07/2021,Puglia,254013
15/07/2021,Sardegna,57802
15/07/2021,Sicilia,235159
15/07/2021,Toscana,244932
15/07/2021,Umbria,57477
15/07/2021,Valle d'Aosta/Vallée d'Aoste,11640
15/07/2021,Veneto,427839
