iss_date,NOME_NUTS2,CASI_CUMULATIVI
29/12/2021,Abruzzo,98630
29/12/2021,Basilicata,34708
29/12/2021,Calabria,104156
29/12/2021,Campania,548661
29/12/2021,Emilia-Romagna,515544
29/12/2021,Friuli-Venezia Giulia,146631
29/12/2021,Lazio,497131
29/12/2021,Liguria,144891
29/12/2021,Lombardia,1135666
29/12/2021,Marche,138490
29/12/2021,Molise,15866
29/12/2021,Piemonte,457744
29/12/2021,Provincia Autonoma di Bolzano/Bozen,88036
29/12/2021,Provincia Autonoma di Trento,60582
29/12/2021,Puglia,299164
29/12/2021,Sardegna,85332
29/12/2021,Sicilia,364597
29/12/2021,Toscana,334881
29/12/2021,Umbria,82960
29/12/2021,Valle d'Aosta/Vallée d'Aoste,15207
29/12/2021,Veneto,628685
