NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,655897,20/04/2023
Basilicata,207918,20/04/2023
Calabria,594752,20/04/2023
Campania,2459840,20/04/2023
Emilia-Romagna,2147853,20/04/2023
Friuli-Venezia Giulia,574186,20/04/2023
Lazio,2503342,20/04/2023
Liguria,665753,20/04/2023
Lombardia,4145755,20/04/2023
Marche,682518,20/04/2023
Molise,102291,20/04/2023
Piemonte,1726096,20/04/2023
Provincia Autonoma di Bolzano/Bozen,295856,20/04/2023
Provincia Autonoma di Trento,246684,20/04/2023
Puglia,1634434,20/04/2023
Sardegna,529731,20/04/2023
Sicilia,1894353,20/04/2023
Toscana,1699458,20/04/2023
Umbria,449232,20/04/2023
Valle d'Aosta/Vallée d'Aoste,51049,20/04/2023
Veneto,2707172,20/04/2023
