iss_date,NOME_NUTS2,CASI_CUMULATIVI
16/02/2022,Abruzzo,247762
16/02/2022,Basilicata,77315
16/02/2022,Calabria,161186
16/02/2022,Campania,1137748
16/02/2022,Emilia-Romagna,1150143
16/02/2022,Friuli-Venezia Giulia,256187
16/02/2022,Lazio,1031324
16/02/2022,Liguria,323937
16/02/2022,Lombardia,2276814
16/02/2022,Marche,292489
16/02/2022,Molise,35188
16/02/2022,Piemonte,938637
16/02/2022,Provincia Autonoma di Bolzano/Bozen,96542
16/02/2022,Provincia Autonoma di Trento,135733
16/02/2022,Puglia,692140
16/02/2022,Sardegna,159808
16/02/2022,Sicilia,652938
16/02/2022,Toscana,848727
16/02/2022,Umbria,179942
16/02/2022,Valle d'Aosta/Vallée d'Aoste,30983
16/02/2022,Veneto,1277712
