NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,658759,11/05/2023
Basilicata,208301,11/05/2023
Calabria,596849,11/05/2023
Campania,2466642,11/05/2023
Emilia-Romagna,2152396,11/05/2023
Friuli-Venezia Giulia,575746,11/05/2023
Lazio,2511316,11/05/2023
Liguria,668119,11/05/2023
Lombardia,4155862,11/05/2023
Marche,683753,11/05/2023
Molise,102682,11/05/2023
Piemonte,1730232,11/05/2023
Provincia Autonoma di Bolzano/Bozen,296299,11/05/2023
Provincia Autonoma di Trento,247226,11/05/2023
Puglia,1638221,11/05/2023
Sardegna,531113,11/05/2023
Sicilia,1896453,11/05/2023
Toscana,1703349,11/05/2023
Umbria,450748,11/05/2023
Valle d'Aosta/Vallée d'Aoste,51170,11/05/2023
Veneto,2715153,11/05/2023
