iss_date,NOME_NUTS2,CASI_CUMULATIVI
28/04/2022,Abruzzo,365690
28/04/2022,Basilicata,126091
28/04/2022,Calabria,308227
28/04/2022,Campania,1572841
28/04/2022,Emilia-Romagna,1395281
28/04/2022,Friuli-Venezia Giulia,321882
28/04/2022,Lazio,1510206
28/04/2022,Liguria,411153
28/04/2022,Lombardia,2740870
28/04/2022,Marche,416685
28/04/2022,Molise,58126
28/04/2022,Piemonte,1109683
28/04/2022,Provincia Autonoma di Bolzano/Bozen,192549
28/04/2022,Provincia Autonoma di Trento,160396
28/04/2022,Puglia,1053845
28/04/2022,Sardegna,290907
28/04/2022,Sicilia,1112299
28/04/2022,Toscana,1127354
28/04/2022,Umbria,274922
28/04/2022,Valle d'Aosta/Vallée d'Aoste,35252
28/04/2022,Veneto,1644915
