iss_date,NOME_NUTS2,CASI_CUMULATIVI
15/08/2021,Abruzzo,77537
15/08/2021,Basilicata,27678
15/08/2021,Calabria,73029
15/08/2021,Campania,438497
15/08/2021,Emilia-Romagna,403145
15/08/2021,Friuli-Venezia Giulia,106179
15/08/2021,Lazio,371420
15/08/2021,Liguria,107563
15/08/2021,Lombardia,860853
15/08/2021,Marche,106844
15/08/2021,Molise,14038
15/08/2021,Piemonte,369977
15/08/2021,Provincia Autonoma di Bolzano/Bozen,65545
15/08/2021,Provincia Autonoma di Trento,47913
15/08/2021,Puglia,259696
15/08/2021,Sardegna,65728
15/08/2021,Sicilia,256273
15/08/2021,Toscana,261046
15/08/2021,Umbria,60619
15/08/2021,Valle d'Aosta/Vallée d'Aoste,11837
15/08/2021,Veneto,446187
