NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,551953,22/09/2022
Basilicata,186849,22/09/2022
Calabria,511261,22/09/2022
Campania,2214648,22/09/2022
Emilia-Romagna,1847067,22/09/2022
Friuli-Venezia Giulia,479273,22/09/2022
Lazio,2136014,22/09/2022
Liguria,571487,22/09/2022
Lombardia,3527394,22/09/2022
Marche,583901,22/09/2022
Molise,89254,22/09/2022
Piemonte,1432485,22/09/2022
Provincia Autonoma di Bolzano/Bozen,259301,22/09/2022
Provincia Autonoma di Trento,210512,22/09/2022
Puglia,1470540,22/09/2022
Sardegna,462385,22/09/2022
Sicilia,1701264,22/09/2022
Toscana,1480866,22/09/2022
Umbria,379702,22/09/2022
Valle d'Aosta/Vallée d'Aoste,44665,22/09/2022
Veneto,2234804,22/09/2022
