iss_date,NOME_NUTS2,CASI_CUMULATIVI
06/07/2021,Abruzzo,74988
06/07/2021,Basilicata,26586
06/07/2021,Calabria,68924
06/07/2021,Campania,408180
06/07/2021,Emilia-Romagna,387101
06/07/2021,Friuli-Venezia Giulia,104250
06/07/2021,Lazio,354791
06/07/2021,Liguria,103655
06/07/2021,Lombardia,841497
06/07/2021,Marche,102669
06/07/2021,Molise,13737
06/07/2021,Piemonte,364791
06/07/2021,Provincia Autonoma di Bolzano/Bozen,64828
06/07/2021,Provincia Autonoma di Trento,46854
06/07/2021,Puglia,253526
06/07/2021,Sardegna,57323
06/07/2021,Sicilia,233466
06/07/2021,Toscana,244227
06/07/2021,Umbria,57379
06/07/2021,Valle d'Aosta/Vallée d'Aoste,11633
06/07/2021,Veneto,426648
