NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,666752,27/09/2023
Basilicata,209465,27/09/2023
Calabria,602845,27/09/2023
Campania,2494521,27/09/2023
Emilia-Romagna,2168064,27/09/2023
Friuli-Venezia Giulia,581426,27/09/2023
Lazio,2548025,27/09/2023
Liguria,675309,27/09/2023
Lombardia,4199905,27/09/2023
Marche,688525,27/09/2023
Molise,103457,27/09/2023
Piemonte,1744117,27/09/2023
Provincia Autonoma di Bolzano/Bozen,297483,27/09/2023
Provincia Autonoma di Trento,248783,27/09/2023
Puglia,1650923,27/09/2023
Sardegna,540205,27/09/2023
Sicilia,1905951,27/09/2023
Toscana,1719441,27/09/2023
Umbria,455540,27/09/2023
Valle d'Aosta/Vallée d'Aoste,51790,27/09/2023
Veneto,2745566,27/09/2023
