iss_date,NOME_NUTS2,CASI_CUMULATIVI
14/04/2021,Abruzzo,68531
14/04/2021,Basilicata,21073
14/04/2021,Calabria,51966
14/04/2021,Campania,341933
14/04/2021,Emilia-Romagna,352902
14/04/2021,Friuli-Venezia Giulia,98453
14/04/2021,Lazio,311141
14/04/2021,Liguria,94520
14/04/2021,Lombardia,770924
14/04/2021,Marche,90738
14/04/2021,Molise,12702
14/04/2021,Piemonte,329556
14/04/2021,Provincia Autonoma di Bolzano/Bozen,57963
14/04/2021,Provincia Autonoma di Trento,43618
14/04/2021,Puglia,213974
14/04/2021,Sardegna,48708
14/04/2021,Sicilia,190959
14/04/2021,Toscana,211014
14/04/2021,Umbria,53151
14/04/2021,Valle d'Aosta/Vallée d'Aoste,10130
14/04/2021,Veneto,398661
