iss_date,NOME_NUTS2,CASI_CUMULATIVI
17/01/2021,Abruzzo,39010
17/01/2021,Basilicata,12189
17/01/2021,Calabria,28512
17/01/2021,Campania,201064
17/01/2021,Emilia-Romagna,200552
17/01/2021,Friuli-Venezia Giulia,51868
17/01/2021,Lazio,187918
17/01/2021,Liguria,65553
17/01/2021,Lombardia,510526
17/01/2021,Marche,45626
17/01/2021,Molise,7235
17/01/2021,Piemonte,211312
17/01/2021,Provincia Autonoma di Bolzano/Bozen,32720
17/01/2021,Provincia Autonoma di Trento,24870
17/01/2021,Puglia,108484
17/01/2021,Sardegna,33140
17/01/2021,Sicilia,119107
17/01/2021,Toscana,127042
17/01/2021,Umbria,32425
17/01/2021,Valle d'Aosta/Vallée d'Aoste,7627
17/01/2021,Veneto,296289
