NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,527957,19/08/2022
Basilicata,178966,19/08/2022
Calabria,477611,19/08/2022
Campania,2156607,19/08/2022
Emilia-Romagna,1800308,19/08/2022
Friuli-Venezia Giulia,459272,19/08/2022
Lazio,2081050,19/08/2022
Liguria,554165,19/08/2022
Lombardia,3434502,19/08/2022
Marche,563217,19/08/2022
Molise,85154,19/08/2022
Piemonte,1396661,19/08/2022
Provincia Autonoma di Bolzano/Bozen,251724,19/08/2022
Provincia Autonoma di Trento,201032,19/08/2022
Puglia,1436294,19/08/2022
Sardegna,448095,19/08/2022
Sicilia,1647864,19/08/2022
Toscana,1445257,19/08/2022
Umbria,368546,19/08/2022
Valle d'Aosta/Vallée d'Aoste,43550,19/08/2022
Veneto,2157936,19/08/2022
