iss_date,NOME_NUTS2,CASI_CUMULATIVI
18/08/2021,Abruzzo,77794
18/08/2021,Basilicata,27818
18/08/2021,Calabria,73923
18/08/2021,Campania,439492
18/08/2021,Emilia-Romagna,404073
18/08/2021,Friuli-Venezia Giulia,106478
18/08/2021,Lazio,376064
18/08/2021,Liguria,107776
18/08/2021,Lombardia,862036
18/08/2021,Marche,107976
18/08/2021,Molise,14099
18/08/2021,Piemonte,371153
18/08/2021,Provincia Autonoma di Bolzano/Bozen,65821
18/08/2021,Provincia Autonoma di Trento,48020
18/08/2021,Puglia,260322
18/08/2021,Sardegna,66830
18/08/2021,Sicilia,260125
18/08/2021,Toscana,262747
18/08/2021,Umbria,60926
18/08/2021,Valle d'Aosta/Vallée d'Aoste,11893
18/08/2021,Veneto,447693
