iss_date,NOME_NUTS2,CASI_CUMULATIVI
26/05/2021,Abruzzo,73809
26/05/2021,Basilicata,25733
26/05/2021,Calabria,65901
26/05/2021,Campania,400185
26/05/2021,Emilia-Romagna,382538
26/05/2021,Friuli-Venezia Giulia,103334
26/05/2021,Lazio,348710
26/05/2021,Liguria,102626
26/05/2021,Lombardia,831416
26/05/2021,Marche,100052
26/05/2021,Molise,13574
26/05/2021,Piemonte,360401
26/05/2021,Provincia Autonoma di Bolzano/Bozen,64094
26/05/2021,Provincia Autonoma di Trento,46283
26/05/2021,Puglia,249391
26/05/2021,Sardegna,56469
26/05/2021,Sicilia,225088
26/05/2021,Toscana,239627
26/05/2021,Umbria,56702
26/05/2021,Valle d'Aosta/Vallée d'Aoste,11474
26/05/2021,Veneto,423291
