iss_date,NOME_NUTS2,CASI_CUMULATIVI
12/09/2021,Abruzzo,80177
12/09/2021,Basilicata,29076
12/09/2021,Calabria,80435
12/09/2021,Campania,450050
12/09/2021,Emilia-Romagna,417337
12/09/2021,Friuli-Venezia Giulia,109057
12/09/2021,Lazio,385387
12/09/2021,Liguria,111318
12/09/2021,Lombardia,875229
12/09/2021,Marche,111243
12/09/2021,Molise,14367
12/09/2021,Piemonte,376015
12/09/2021,Provincia Autonoma di Bolzano/Bozen,67335
12/09/2021,Provincia Autonoma di Trento,48922
12/09/2021,Puglia,266008
12/09/2021,Sardegna,73781
12/09/2021,Sicilia,290977
12/09/2021,Toscana,276469
12/09/2021,Umbria,63233
12/09/2021,Valle d'Aosta/Vallée d'Aoste,11996
12/09/2021,Veneto,462157
