iss_date,NOME_NUTS2,CASI_CUMULATIVI
20/07/2021,Abruzzo,75451
20/07/2021,Basilicata,26689
20/07/2021,Calabria,69514
20/07/2021,Campania,428208
20/07/2021,Emilia-Romagna,388958
20/07/2021,Friuli-Venezia Giulia,104555
20/07/2021,Lazio,358178
20/07/2021,Liguria,104125
20/07/2021,Lombardia,845053
20/07/2021,Marche,103159
20/07/2021,Molise,13836
20/07/2021,Piemonte,365462
20/07/2021,Provincia Autonoma di Bolzano/Bozen,64986
20/07/2021,Provincia Autonoma di Trento,47025
20/07/2021,Puglia,254361
20/07/2021,Sardegna,58487
20/07/2021,Sicilia,237224
20/07/2021,Toscana,245902
20/07/2021,Umbria,57723
20/07/2021,Valle d'Aosta/Vallée d'Aoste,11652
20/07/2021,Veneto,430203
