iss_date,NOME_NUTS2,CASI_CUMULATIVI
10/10/2021,Abruzzo,81627
10/10/2021,Basilicata,30022
10/10/2021,Calabria,84464
10/10/2021,Campania,459328
10/10/2021,Emilia-Romagna,426185
10/10/2021,Friuli-Venezia Giulia,111264
10/10/2021,Lazio,394829
10/10/2021,Liguria,113440
10/10/2021,Lombardia,885725
10/10/2021,Marche,114230
10/10/2021,Molise,14528
10/10/2021,Piemonte,382244
10/10/2021,Provincia Autonoma di Bolzano/Bozen,68835
10/10/2021,Provincia Autonoma di Trento,49671
10/10/2021,Puglia,269772
10/10/2021,Sardegna,75867
10/10/2021,Sicilia,304763
10/10/2021,Toscana,284440
10/10/2021,Umbria,64469
10/10/2021,Valle d'Aosta/Vallée d'Aoste,12139
10/10/2021,Veneto,472424
