iss_date,NOME_NUTS2,CASI_CUMULATIVI
10/11/2021,Abruzzo,84102
10/11/2021,Basilicata,30577
10/11/2021,Calabria,88582
10/11/2021,Campania,473571
10/11/2021,Emilia-Romagna,436288
10/11/2021,Friuli-Venezia Giulia,118258
10/11/2021,Lazio,410076
10/11/2021,Liguria,116011
10/11/2021,Lombardia,899919
10/11/2021,Marche,117141
10/11/2021,Molise,14742
10/11/2021,Piemonte,389614
10/11/2021,Provincia Autonoma di Bolzano/Bozen,71787
10/11/2021,Provincia Autonoma di Trento,50927
10/11/2021,Puglia,274901
10/11/2021,Sardegna,76980
10/11/2021,Sicilia,316318
10/11/2021,Toscana,292454
10/11/2021,Umbria,66525
10/11/2021,Valle d'Aosta/Vallée d'Aoste,12306
10/11/2021,Veneto,487017
