iss_date,NOME_NUTS2,CASI_CUMULATIVI
06/05/2022,Abruzzo,381487
06/05/2022,Basilicata,132089
06/05/2022,Calabria,320794
06/05/2022,Campania,1628618
06/05/2022,Emilia-Romagna,1428292
06/05/2022,Friuli-Venezia Giulia,330060
06/05/2022,Lazio,1549883
06/05/2022,Liguria,434187
06/05/2022,Lombardia,2793456
06/05/2022,Marche,426775
06/05/2022,Molise,60730
06/05/2022,Piemonte,1129005
06/05/2022,Provincia Autonoma di Bolzano/Bozen,194018
06/05/2022,Provincia Autonoma di Trento,163745
06/05/2022,Puglia,1083305
06/05/2022,Sardegna,302244
06/05/2022,Sicilia,1147665
06/05/2022,Toscana,1152164
06/05/2022,Umbria,281886
06/05/2022,Valle d'Aosta/Vallée d'Aoste,35832
06/05/2022,Veneto,1685370
