iss_date,NOME_NUTS2,CASI_CUMULATIVI
18/03/2021,Abruzzo,61388
18/03/2021,Basilicata,17630
18/03/2021,Calabria,41679
18/03/2021,Campania,295359
18/03/2021,Emilia-Romagna,306318
18/03/2021,Friuli-Venezia Giulia,83815
18/03/2021,Lazio,267303
18/03/2021,Liguria,83595
18/03/2021,Lombardia,682472
18/03/2021,Marche,76771
18/03/2021,Molise,11751
18/03/2021,Piemonte,277044
18/03/2021,Provincia Autonoma di Bolzano/Bozen,55465
18/03/2021,Provincia Autonoma di Trento,39415
18/03/2021,Puglia,171222
18/03/2021,Sardegna,42194
18/03/2021,Sicilia,164204
18/03/2021,Toscana,176682
18/03/2021,Umbria,49055
18/03/2021,Valle d'Aosta/Vallée d'Aoste,8444
18/03/2021,Veneto,361973
