iss_date,NOME_NUTS2,CASI_CUMULATIVI
13/11/2021,Abruzzo,84576
13/11/2021,Basilicata,30644
13/11/2021,Calabria,89019
13/11/2021,Campania,476216
13/11/2021,Emilia-Romagna,438163
13/11/2021,Friuli-Venezia Giulia,119282
13/11/2021,Lazio,410984
13/11/2021,Liguria,117035
13/11/2021,Lombardia,903325
13/11/2021,Marche,118012
13/11/2021,Molise,14742
13/11/2021,Piemonte,390500
13/11/2021,Provincia Autonoma di Bolzano/Bozen,72620
13/11/2021,Provincia Autonoma di Trento,51119
13/11/2021,Puglia,275706
13/11/2021,Sardegna,77252
13/11/2021,Sicilia,317732
13/11/2021,Toscana,293832
13/11/2021,Umbria,66804
13/11/2021,Valle d'Aosta/Vallée d'Aoste,12378
13/11/2021,Veneto,490561
