NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,662787,03/08/2023
Basilicata,208905,03/08/2023
Calabria,599873,03/08/2023
Campania,2474735,03/08/2023
Emilia-Romagna,2157616,03/08/2023
Friuli-Venezia Giulia,578187,03/08/2023
Lazio,2526390,03/08/2023
Liguria,670979,03/08/2023
Lombardia,4167823,03/08/2023
Marche,685642,03/08/2023
Molise,103003,03/08/2023
Piemonte,1735014,03/08/2023
Provincia Autonoma di Bolzano/Bozen,296705,03/08/2023
Provincia Autonoma di Trento,247743,03/08/2023
Puglia,1642766,03/08/2023
Sardegna,534866,03/08/2023
Sicilia,1901059,03/08/2023
Toscana,1710352,03/08/2023
Umbria,452797,03/08/2023
Valle d'Aosta/Vallée d'Aoste,51253,03/08/2023
Veneto,2724618,03/08/2023
