iss_date,NOME_NUTS2,CASI_CUMULATIVI
27/12/2020,Abruzzo,34436
27/12/2020,Basilicata,10227
27/12/2020,Calabria,23020
27/12/2020,Campania,182406
27/12/2020,Emilia-Romagna,165044
27/12/2020,Friuli-Venezia Giulia,38038
27/12/2020,Lazio,156277
27/12/2020,Liguria,59025
27/12/2020,Lombardia,470951
27/12/2020,Marche,38091
27/12/2020,Molise,6168
27/12/2020,Piemonte,192390
27/12/2020,Provincia Autonoma di Bolzano/Bozen,28065
27/12/2020,Provincia Autonoma di Trento,20962
27/12/2020,Puglia,86241
27/12/2020,Sardegna,26081
27/12/2020,Sicilia,88577
27/12/2020,Toscana,117937
27/12/2020,Umbria,28516
27/12/2020,Valle d'Aosta/Vallée d'Aoste,7206
27/12/2020,Veneto,240002
