iss_date,NOME_NUTS2,CASI_CUMULATIVI
09/07/2021,Abruzzo,75102
09/07/2021,Basilicata,26620
09/07/2021,Calabria,69037
09/07/2021,Campania,408635
09/07/2021,Emilia-Romagna,387306
09/07/2021,Friuli-Venezia Giulia,104260
09/07/2021,Lazio,355063
09/07/2021,Liguria,103700
09/07/2021,Lombardia,842044
09/07/2021,Marche,102669
09/07/2021,Molise,13745
09/07/2021,Piemonte,364994
09/07/2021,Provincia Autonoma di Bolzano/Bozen,64843
09/07/2021,Provincia Autonoma di Trento,46863
09/07/2021,Puglia,253693
09/07/2021,Sardegna,57459
09/07/2021,Sicilia,233901
09/07/2021,Toscana,244444
09/07/2021,Umbria,57388
09/07/2021,Valle d'Aosta/Vallée d'Aoste,11636
09/07/2021,Veneto,426862
