iss_date,NOME_NUTS2,CASI_CUMULATIVI
03/11/2021,Abruzzo,83157
03/11/2021,Basilicata,30377
03/11/2021,Calabria,87475
03/11/2021,Campania,469129
03/11/2021,Emilia-Romagna,433006
03/11/2021,Friuli-Venezia Giulia,116158
03/11/2021,Lazio,405272
03/11/2021,Liguria,115195
03/11/2021,Lombardia,894581
03/11/2021,Marche,116157
03/11/2021,Molise,14682
03/11/2021,Piemonte,387464
03/11/2021,Provincia Autonoma di Bolzano/Bozen,70576
03/11/2021,Provincia Autonoma di Trento,50481
03/11/2021,Puglia,273338
03/11/2021,Sardegna,76563
03/11/2021,Sicilia,313060
03/11/2021,Toscana,290004
03/11/2021,Umbria,65912
03/11/2021,Valle d'Aosta/Vallée d'Aoste,12259
03/11/2021,Veneto,481021
