iss_date,NOME_NUTS2,CASI_CUMULATIVI
09/02/2022,Abruzzo,236782
09/02/2022,Basilicata,72680
09/02/2022,Calabria,153433
09/02/2022,Campania,1088865
09/02/2022,Emilia-Romagna,1116924
09/02/2022,Friuli-Venezia Giulia,240795
09/02/2022,Lazio,978576
09/02/2022,Liguria,314101
09/02/2022,Lombardia,2233860
09/02/2022,Marche,278068
09/02/2022,Molise,32620
09/02/2022,Piemonte,912632
09/02/2022,Provincia Autonoma di Bolzano/Bozen,96429
09/02/2022,Provincia Autonoma di Trento,131979
09/02/2022,Puglia,659735
09/02/2022,Sardegna,140312
09/02/2022,Sicilia,596508
09/02/2022,Toscana,814772
09/02/2022,Umbria,172889
09/02/2022,Valle d'Aosta/Vallée d'Aoste,30518
09/02/2022,Veneto,1238436
