iss_date,NOME_NUTS2,CASI_CUMULATIVI
17/12/2021,Abruzzo,92465
17/12/2021,Basilicata,32130
17/12/2021,Calabria,97523
17/12/2021,Campania,512306
17/12/2021,Emilia-Romagna,482214
17/12/2021,Friuli-Venezia Giulia,138890
17/12/2021,Lazio,459720
17/12/2021,Liguria,131609
17/12/2021,Lombardia,985261
17/12/2021,Marche,129191
17/12/2021,Molise,15393
17/12/2021,Piemonte,417736
17/12/2021,Provincia Autonoma di Bolzano/Bozen,83860
17/12/2021,Provincia Autonoma di Trento,56455
17/12/2021,Puglia,285995
17/12/2021,Sardegna,81842
17/12/2021,Sicilia,342530
17/12/2021,Toscana,314001
17/12/2021,Umbria,70871
17/12/2021,Valle d'Aosta/Vallée d'Aoste,14099
17/12/2021,Veneto,572112
