iss_date,NOME_NUTS2,CASI_CUMULATIVI
20/03/2021,Abruzzo,61804
20/03/2021,Basilicata,17892
20/03/2021,Calabria,42140
20/03/2021,Campania,298500
20/03/2021,Emilia-Romagna,311982
20/03/2021,Friuli-Venezia Giulia,86088
20/03/2021,Lazio,268163
20/03/2021,Liguria,84347
20/03/2021,Lombardia,692800
20/03/2021,Marche,78954
20/03/2021,Molise,11751
20/03/2021,Piemonte,283867
20/03/2021,Provincia Autonoma di Bolzano/Bozen,55730
20/03/2021,Provincia Autonoma di Trento,39977
20/03/2021,Puglia,173003
20/03/2021,Sardegna,42457
20/03/2021,Sicilia,165619
20/03/2021,Toscana,179516
20/03/2021,Umbria,49055
20/03/2021,Valle d'Aosta/Vallée d'Aoste,8571
20/03/2021,Veneto,363869
