iss_date,NOME_NUTS2,CASI_CUMULATIVI
07/02/2022,Abruzzo,230716
07/02/2022,Basilicata,68110
07/02/2022,Calabria,149622
07/02/2022,Campania,1084695
07/02/2022,Emilia-Romagna,1107175
07/02/2022,Friuli-Venezia Giulia,230392
07/02/2022,Lazio,950328
07/02/2022,Liguria,308392
07/02/2022,Lombardia,2209183
07/02/2022,Marche,273007
07/02/2022,Molise,29958
07/02/2022,Piemonte,895454
07/02/2022,Provincia Autonoma di Bolzano/Bozen,96333
07/02/2022,Provincia Autonoma di Trento,129882
07/02/2022,Puglia,643162
07/02/2022,Sardegna,135169
07/02/2022,Sicilia,582563
07/02/2022,Toscana,794677
07/02/2022,Umbria,170055
07/02/2022,Valle d'Aosta/Vallée d'Aoste,30140
07/02/2022,Veneto,1216544
