iss_date,NOME_NUTS2,CASI_CUMULATIVI
04/05/2022,Abruzzo,379756
04/05/2022,Basilicata,131025
04/05/2022,Calabria,319792
04/05/2022,Campania,1618149
04/05/2022,Emilia-Romagna,1419945
04/05/2022,Friuli-Venezia Giulia,328516
04/05/2022,Lazio,1545498
04/05/2022,Liguria,417312
04/05/2022,Lombardia,2787095
04/05/2022,Marche,426774
04/05/2022,Molise,60730
04/05/2022,Piemonte,1129005
04/05/2022,Provincia Autonoma di Bolzano/Bozen,194018
04/05/2022,Provincia Autonoma di Trento,163070
04/05/2022,Puglia,1079396
04/05/2022,Sardegna,299574
04/05/2022,Sicilia,1142119
04/05/2022,Toscana,1145812
04/05/2022,Umbria,280071
04/05/2022,Valle d'Aosta/Vallée d'Aoste,35679
04/05/2022,Veneto,1679300
